x_0,x_1,x_2,y
-0.08250499010951197,-0.07872741427211485,0.0830224219176572,100.06068979532296
-0.082519278923147,-0.07880336644495028,0.08321107398896686,99.16234704572172
-0.08252157869079044,-0.07877895954833336,0.08314307518980796,98.25943797987878
-0.08251360944121348,-0.07887491472025353,0.08340614215154032,97.35237935989237
-0.08250470047228628,-0.07875733651898832,0.08309875798615567,96.44160009933505
-0.08248099139551908,-0.07875117652976858,0.08310377350212077,95.52754015165618
-0.08244477368386108,-0.07849215277492262,0.08244230141120482,94.61064931866062
-0.08241018057768518,-0.07838409044753555,0.08218610965674161,93.69138598645128
-0.08236053776206102,-0.07828569860059283,0.08197199972597548,92.77021579720021
-0.08229626564647667,-0.07805803362445186,0.08142862346750851,91.84761026599459
-0.08221730508894305,-0.07763423280803722,0.08037710529076587,90.92404535277271
-0.08206286468699271,-0.07711968695674999,0.07916387472692629,90.0
-0.08196913119673555,-0.07680980671556623,0.07843637493510328,89.0759546472273
-0.08183390781681882,-0.07631871335210459,0.0772727065657122,88.15238973400541
-0.08171735348272638,-0.07576420453694266,0.07592225345776614,87.22978420279979
-0.08158647112621699,-0.07538459193976652,0.07505769097983463,86.30861401354873
-0.08145934074579193,-0.07478692431442102,0.07361088395644651,85.38935068133941
-0.08111821935511179,-0.07360160961423143,0.07085340751025214,84.47245984834383
-0.08095165816894535,-0.07287886104305276,0.0691273048930434,83.55839990066497
-0.08074224539358968,-0.07216309340897688,0.06747445920489711,82.64762064010766
-0.08055783500158155,-0.07149161144989892,0.06591446565047605,81.74056202012119
-0.08032814493276612,-0.07060040468305598,0.06383114867834165,80.8376529542783
-0.07996815167925969,-0.06924384089554915,0.06067838836784192,79.93931020467704
-0.07977937834055814,-0.06857313181406466,0.059137707142695034,103.81502534126162
-0.0795198961745591,-0.06761644490928344,0.05693538746430731,102.92599912470594
-0.07933341568428742,-0.06688946447904888,0.055252703579402276,102.03059609653786
-0.07908109495579303,-0.06595579598100904,0.05311772475686241,101.1291892896112
-0.07868327033386893,-0.06454553388866972,0.049923586311235814,78.87081071038881
-0.07849468056524042,-0.06393017357976123,0.04855771713254395,77.96940390346214
-0.07824451401513992,-0.06294781333548238,0.04631675550140918,77.07400087529405
-0.07797344441763762,-0.061987140721770854,0.04417102004233024,76.18497465873837
-0.07769561590085632,-0.0609643034821647,0.04187982709486019,107.57125877832243
-0.07751174378079398,-0.06025553344157634,0.04028923131599051,106.69924423399362
-0.0770293329704366,-0.05857668150780351,0.03661108853404994,105.81919394750015
-0.07675625563469496,-0.057510198142029734,0.034225814346032016,104.93141717813756
-0.0764945664997906,-0.05664145408416797,0.03235045782340526,75.06858282186245
-0.07632815293467578,-0.05607006512667056,0.031117925194005563,74.18080605249986
-0.07607250463481481,-0.05510662353300535,0.029013088667400315,73.30075576600638
-0.0757105697195844,-0.0538410377119324,0.026300872960366203,72.42874122167756
-0.07554185380870508,-0.05313601851327441,0.024743355089203355,110.44954761079258
-0.07525702743712104,-0.0521489407828411,0.022673010384909684,109.59228189105153
-0.07495079722074578,-0.05113071427105672,0.0205682084534085,108.72578784527256
-0.07465621085006957,-0.05001902492347372,0.018201633402348885,71.27421215472744
-0.07419748817023958,-0.04843274460173267,0.014906624427888964,70.40771810894849
-0.07387259464432405,-0.04733614266188011,0.012650562851674084,69.55045238920742
-0.07354228455336267,-0.046236100510513134,0.010414946293242458,112.47943439710312
-0.07323253638031636,-0.045125274308683384,0.008120360457230063,111.63088683651793
